1,0,1
4,0,1
5,0,1
2,1,1
10,1,1
3,4,1
3,2,1
15,2,1
20,3,1
25,4,1
6,5,1
9,5,1
7,6,1
29,25,1
29,6,1
8,9,1
8,7,1
41,7,1
37,8,1
11,10,1
11,9,1
14,10,1
12,11,1
13,14,1
13,12,1
36,37,1
36,12,1
32,13,1
16,15,1
16,14,1
19,15,1
17,16,1
18,19,1
18,17,1
31,32,1
31,17,1
52,18,1
21,20,1
21,19,1
24,20,1
22,21,1
23,24,1
23,22,1
51,52,1
51,22,1
47,23,1
26,25,1
26,24,1
27,26,1
28,29,1
28,27,1
46,47,1
46,27,1
42,41,1
42,28,1
30,31,1
34,30,1
53,52,1
53,30,1
33,32,1
33,34,1
35,36,1
35,33,1
55,34,1
39,35,1
38,37,1
38,39,1
40,41,1
40,38,1
56,55,1
56,39,1
44,40,1
43,42,1
43,44,1
45,46,1
45,43,1
57,56,1
57,44,1
49,45,1
48,47,1
48,49,1
50,51,1
50,48,1
58,57,1
58,49,1
54,53,1
54,50,1
59,55,1
59,58,1
59,54,1
